slipangle,lateral_friction_coeff_r
0.2042798725193935,-1.734660967264447
0.19870161602047598,-1.6807023065647397
0.20808784909328737,-1.6930826182392344
0.20744971693555492,-1.683936535558148
0.20339690543094036,-1.6593228225762893
0.20216356995992446,-1.635382534558023
0.1978286565637608,-1.6135185732616122
0.18661230356906322,-1.5770240569134482
0.17885990581771427,-1.544193575228906
0.17457089922368163,-1.5186573365238145
0.17290125223083885,-1.5037610613097323
0.17223583708686063,-1.5049346156416739
0.1618992508613426,-1.5105081390206194
0.13621232673523354,-1.4688066719810753
0.11044710621986398,-1.412464523824192
0.09369022488678369,-1.3671669676925928
0.07914686967893703,-1.3341861070377297
0.06490086264160366,-1.2883479820331378
0.059059409583661404,-1.2636434091887556
0.0576104211614854,-1.2576609161352996
0.05543117128903985,-1.2459284424570662
0.057596919176484906,-1.2224478998404171
0.0632822168443381,-1.222408014000807
0.06725182002418406,-1.2203643182792234
0.07175407304555725,-1.219642389606056
0.08277203386555798,-1.2206481556797597
0.1026384656744852,-1.2421637207116683
0.12348289019642489,-1.2681935967689972
0.14297459950332425,-1.2912268631188981
0.16393381657981032,-1.318471968241131
0.1843681841528142,-1.3489998586387735
0.21563017724333577,-1.3620940037060913
0.25823095440000454,-1.3994403186822413
0.29231373317273834,-1.4383585097856868
0.3141404623557529,-1.4758654142088683
0.3318564637554513,-1.501101770214334
0.3479461567626294,-1.5280257838583944
0.3608016236130407,-1.555954850303597
0.37344385161047433,-1.580587884891718
0.3840934932337432,-1.6122211950619063
0.38772606102292895,-1.6375944900753054
0.3923985470219158,-1.6508814491922
0.4006293241493204,-1.6636410959133239
0.40704687285657903,-1.6902748294100456
0.40237886820977997,-1.7056611057956137
0.396971496656942,-1.70016694467862
0.3982260011374832,-1.708688462432266
0.3995586078050146,-1.7154851759082703
0.39098411567795965,-1.7235057987786948
0.3742715582615026,-1.7012979428923836
0.36377906903422197,-1.6763257591605787
0.3624692708283981,-1.6672024793289917
0.36350723596315926,-1.6671464712104584
0.37174845145155233,-1.664232910779875
0.3851111218207508,-1.6780350803300697
0.39792469661739593,-1.6869702973486846
0.4186412476094421,-1.6849515232899868
0.44320246156804544,-1.696963504134151
0.46248022338053163,-1.7173827531763692
0.4745845184367219,-1.7186243385182751
0.484954628756199,-1.7212500980380203
0.4953712114407738,-1.7307628566280093
0.5049140097656994,-1.7461739097267324
0.5107631932981904,-1.760845505137999
0.5134394090968653,-1.7661941349378796
0.5199117757082894,-1.7726321842537052
0.5223894375283127,-1.7958544015357398
0.5228889041396716,-1.8007938950123168
0.5250271998351292,-1.8047102427567416
0.5275793776338633,-1.8289799569302148
0.5318344430202429,-1.8516295266051466
0.5310664840084853,-1.8862180135370186
0.5217421287550172,-1.8817731456724824
0.5177793863839388,-1.8832297967809626
0.5168263803305122,-1.8964328659751175
0.5123034163194675,-1.911547557238575
0.5024520617181463,-1.9285246082047232
0.4933381781065649,-1.9304347237612884
0.4876084236792144,-1.9340416882632163
0.47978659250200306,-1.9382696677079614
0.46601822945733873,-1.9339312877179882
0.4499098424393797,-1.9206698465407326
0.4299974995755733,-1.900414255928909
0.4303162656167878,-1.869323034311444
0.45843092595153,-1.922656507425302
0.4691473500738168,-2.0023425182062553
0.45675450936256756,-2.016894160297286
0.44418460440055374,-2.0294180573250262
0.44017646157184864,-2.0396564958134555
0.4179550716278222,-2.084650966266748
0.3627224081503919,-1.9920085241862309
0.30005907549692235,-1.869405259435115
0.27638512430618545,-1.7662997986363724
0.2789160009603002,-1.7822216238104835
0.27576156691088505,-1.8135550703535341
0.26239724557545085,-1.808971244572221
0.24684231695677417,-1.7876887350061095
0.24061818402340163,-1.7673135580448551
0.24524449626270117,-1.7869185994576282
0.25242896984232477,-1.797818862604376
0.26690252024650873,-1.7960141806862324
0.28136985578495466,-1.8233581941939878
0.28890404648291623,-1.8374553879597721
0.29529192879665733,-1.8395981971539204
0.3068140526918248,-1.8531840049327866
0.3199431270447668,-1.867055070653468
0.33183285578082256,-1.8904952283131709
0.3394119702813072,-1.906401657500832
0.3421162346651325,-1.9184697979412078
0.3492462682893689,-1.9156806014940333
0.36230055712058973,-1.9386993333985814
0.3727955363289728,-1.966999026938097
0.37614602877554515,-1.9821206281883021
0.3794506171350194,-1.982285511550757
0.38636352818222774,-1.9846235145311197
0.3980084056138746,-1.997745787506401
0.4121832156368084,-2.0178245375385977
0.42759691127588995,-2.044523644275042
0.4394054145158941,-2.0736025824714055
0.4483656451733844,-2.084679106525765
0.45746022174988,-2.0975638534288987
0.46697749669923594,-2.1162869396418853
0.47381418357865424,-2.126830614027592
0.4766031430870705,-2.134735791875182
0.47844049893444707,-2.125188037619487
0.4803287696578127,-2.111493587801631
0.48165804373850496,-2.0949264130174003
0.48040388529034517,-2.079377300486587
0.4791885954809503,-2.0612367101189255
0.4763090301208015,-2.037545720884069
0.47169566726750367,-2.015440749654505
0.4636319298516689,-1.9921460601864953
0.4539178195553071,-1.9616154951187044
0.44197532839012554,-1.9348544942389
0.4295403954146262,-1.9000761934276227
0.41608445530501514,-1.868302516256618
0.40004831411611175,-1.8372158427849923
0.3822281996130288,-1.7909311466884952
0.36400741580370877,-1.749300941371645
0.34260877154005165,-1.7075626879931165
0.3194764180014513,-1.6521606835095901
0.29730981404700674,-1.5982454784934297
0.2765060044985137,-1.554022641456904
0.25759642521563086,-1.5149967615211357
0.2394455611406896,-1.4733662315456795
0.22366354158471347,-1.4308309473409695
0.2116394905867771,-1.3954113775565078
0.20339355238333567,-1.3765755623758074
0.19964339776782714,-1.3679997852116688
0.20024456654886547,-1.3731136376146382
0.20286305647802738,-1.3843233010015379
0.2080350306301917,-1.4006732352917477
0.21581358369705606,-1.4171735853029204
0.22641867826217799,-1.4369244674834178
0.23808487713810478,-1.4554802604924015
0.24994977976199761,-1.4743538651245829
0.2627234470561366,-1.4977044558745618
0.27631570526739657,-1.5197176225270634
0.2927941255858155,-1.5424384027638511
0.31078426922325186,-1.5694316741448158
0.32908575540241514,-1.5964056022891913
0.34663701013801473,-1.6228369265078422
0.3628791440458221,-1.649517303609815
0.3799625600962375,-1.6687063260656305
0.3996773968330123,-1.69236258874073
0.42187408204274224,-1.721616289449776
0.4404160112236497,-1.7462063040060578
0.4525311106693446,-1.7585373036925305
0.46123070799646504,-1.7701850596341002
0.46979265910915147,-1.7812100933153288
0.47908351462453913,-1.7942544582884548
0.4838709821912459,-1.8084553393422562
0.48350047868549395,-1.8120802571183618
0.4804030432603934,-1.8077586631560132
0.4766059446615101,-1.7951465292031379
0.4732440605030259,-1.7666891885169327
0.47090164403569457,-1.7466062092450354
0.47521625979579696,-1.7518338022896582
0.4838743908972707,-1.7709760827250896
0.49600890095599404,-1.7832118946159259
0.5044810009455833,-1.800177180256036
0.5112043968420228,-1.8230596866140627
0.5129382001028926,-1.8628653486626332
0.5084595453475762,-1.8904722161198708
0.5029557527434214,-1.909507614233277
0.4930581147706359,-1.930663862066591
0.4750466696212754,-1.943000953313007
0.4595477431611752,-1.9356295014176543
0.4474485053237176,-1.931938245022565
0.4392462991779944,-1.9207901324990035
0.426122955082775,-1.9300893723702828
0.40475271510980027,-1.8888602855265226
0.38949855005796863,-1.8550476294914342
0.3779737624857451,-1.833206134800843
0.36322458549820813,-1.8108010693089178
0.3446154433603381,-1.7675199557537575
0.32554293613513763,-1.7301632781398517
0.3098282078989889,-1.6937894896312888
0.2995843354628789,-1.6873568585154892
0.2902616982895472,-1.6967702696086342
0.28357095054159176,-1.699097500831187
0.2687953246309218,-1.6913014221755822
0.2457896244176696,-1.641583438193982
0.22441476315394704,-1.5955890740762155
0.2084044838715462,-1.543874538672694
0.20009824816547161,-1.527491702543021
0.1960037012218283,-1.5267231043364458
0.1876730205496917,-1.5295255430074763
0.17007670957803933,-1.5196443385113778
0.15217622167677103,-1.484779228228999
0.1385190691486411,-1.4670418272717107
0.13454604998260855,-1.4582493442419795
0.13884364757581036,-1.4819051901466815
0.14143920890132566,-1.5000593819608314
0.14893654759215513,-1.514431562090089
0.16296360471884097,-1.5464533397543492
0.17836100671474453,-1.5708224155308472
0.19431220736945853,-1.5945785047456247
0.2038519171497235,-1.6254312555707415
0.20469712826175357,-1.6311206823531876
0.20235765558890773,-1.6374909127866435
0.19526815196078262,-1.6427216324675085
0.18512248855946245,-1.6406467371281177
0.184532178329047,-1.645078696790449
0.19550299861484044,-1.6837921713769592
0.20161107959637503,-1.7214131563265387
0.21104312723554752,-1.7456905493835793
0.22410642763322475,-1.7845330365941006
0.23068528793834564,-1.8169378265391676
0.22637005903720997,-1.837435632215264
0.2211901469313422,-1.8221819973912234
0.2217929827582752,-1.8282094456287266
0.21302442804267407,-1.8409777830112506
0.1928139246778111,-1.8240402407904088
0.17115533780278325,-1.8100353612484377
0.15878699386346007,-1.8001364781679905
0.15300027350063083,-1.815377858775273
0.13745054089709674,-1.8168577079687906
0.11700284396228366,-1.7835156129833694
0.09914759830678221,-1.7535410862107175
0.07879139788140699,-1.721290454710067
0.05566233686033151,-1.6680675027123113
0.035615495382995244,-1.6189650628883248
0.020859086306027175,-1.5833926906837665
0.000800356400225688,-1.573572815250755
-0.025352808374433655,-1.51429004681177
-0.04747454158313391,-1.471408433642269
-0.05886057784922749,-1.4353044873830136
-0.05368808197243524,-1.4296101234220462
-0.042415523296462254,-1.4368402370544489
-0.024009729188226192,-1.4447828444372572
0.005865195854785288,-1.4781040000216077
0.03579453718146586,-1.5220081219849355
0.06287574963392273,-1.5561955756146408
0.08217423772158816,-1.5872809721502699
0.0984826703292121,-1.6015467000461387
0.11128958136063805,-1.6265579427762447
0.11157464976167764,-1.6297402245350578
0.12094523289825831,-1.6252081548600616
0.19620853714351383,-1.633868726623118
0.3048145988512594,-1.7512141582129068
0.37847074213164533,-1.8718872119219365
0.41986887485681623,-1.9659604961975479
0.4493517123788304,-2.023199243992937
0.47230312793957663,-2.073250608564409
0.4750720673825055,-2.1314010390551386
0.45844012431230263,-2.114220362361461
0.43503159770304856,-2.0662993766862225
0.42691970324487927,-2.0199374927066933
0.4471564769064884,-2.026976062633211
0.47538138446647893,-2.07300537133406
0.49256929372627756,-2.105379033571549
0.5002908706593185,-2.10920886705644
0.5030127703786595,-2.0852390833604106
0.5053040557254567,-2.0628814652267375
0.5076807561807872,-2.041761694045923
0.5044748716887277,-2.02541285160068
0.4942784405838736,-1.9779704895130505
0.4861320724097762,-1.9328585144060753
0.48359458441605163,-1.9023329202604315
0.47896536149955393,-1.899338822115167
0.46975351301332813,-1.8721871395276768
0.4555805213722375,-1.8379245273875078
0.4441389718228981,-1.805091583355882
0.43278454788176624,-1.7735350841679447
0.41918193679621996,-1.742337388998634
0.4071898653583803,-1.7227821171321676
0.40089455149803954,-1.7033340294262374
0.39556541871698014,-1.6938509967431719
0.3860228447200673,-1.6685981451478367
0.3754769343288167,-1.6435392522275765
0.366967465333778,-1.6295543957274683
0.3628116335473215,-1.615514422106463
0.35977316759212674,-1.612166343313786
0.3545430020505729,-1.5944916246530971
0.3508748102906116,-1.575987962501973
0.34865283712276884,-1.5638849988457626
0.35292686086129366,-1.5505903060739725
0.36456701634139455,-1.5538076087526986
0.37017072965994524,-1.561671700340239
0.3696630681658768,-1.5594649957422968
0.3697389346172544,-1.5578840405577157
0.3705277417976416,-1.56994284272258
0.3685406558431146,-1.5743009995377635
0.3681061630865994,-1.5777679553655577
0.37104614054989327,-1.5904543151854948
0.3756001671035134,-1.6044226962916883
0.38318963356195757,-1.6176030586785013
0.3960333945373167,-1.6396613080537137
0.40689150728008405,-1.6691197597913106
0.4137706254671336,-1.697667134466939
0.4133063363096794,-1.7150188992231001
0.4129419439066424,-1.7170181673523104
0.4104116587572453,-1.7306163869150273
0.4084020931638781,-1.7333551844686548
0.40800804227460685,-1.7313240493731168
0.4068006913621929,-1.733418537558386
0.40397897471405386,-1.7435615930321056
0.4011761335292967,-1.7504497172887885
0.39492575536229824,-1.7574238354440062
0.38289751516310755,-1.7478988421368427
0.36883506861570137,-1.7327864317680917
0.3542406883638809,-1.7115413134112314
0.3426327843242749,-1.6939869667371332
0.3354022170919302,-1.6804566644201226
0.33320904997397593,-1.6736558009569298
0.3331131581856348,-1.6687477497652747
0.3307405536390233,-1.6704269042232518
0.32541450122691407,-1.665465082607709
0.3180035480769745,-1.6444320850422192
0.3131583279782417,-1.616140639010135
0.30754088314421657,-1.604334883291958
0.29534753251529033,-1.575048796643321
0.286438958477216,-1.5443199591647236
0.28279987620505986,-1.5341980452127886
0.28090248992174827,-1.5328251812512177
0.2791863663421541,-1.538676473617473
0.2776584498225252,-1.5419839971211335
0.2774319930251685,-1.5520895245381117
0.276407285061504,-1.559803963775348
0.276180118511854,-1.5650202904780317
0.2765786306543525,-1.57011203262201
0.2751912431789101,-1.5719951008723052
0.2745166832934769,-1.5727143995520925
0.27139178990784707,-1.5719247485518149
0.2646126178816002,-1.5678107430624622
0.2574463268953122,-1.5496696450783707
0.2519824334538119,-1.538710374344034
0.2460360843906666,-1.5335124961112157
0.23410411338086123,-1.5150702366098077
0.21124176935590255,-1.4516988842536263
0.17552020228962495,-1.3643996503487603
0.1306051398842698,-1.2320828423830046
0.07680754796004541,-1.0813598742110657
0.02213751008288245,-0.9183596368551175
-0.026715850647268002,-0.7641927786803586
-0.06696432938081087,-0.6331257399489918
-0.10327900451984684,-0.5188287813576747
-0.1343455796092614,-0.4058490132380258
-0.15612308159579746,-0.30780572715608007
-0.17335317358403368,-0.22846474805539585
-0.18460109716851503,-0.1664853994036536
-0.19397778721115233,-0.11852255260812374
-0.20129842278487287,-0.07941561768084934
-0.20117948236441263,-0.046826017802052394
-0.19741263408532483,-0.023493766361094973
-0.1882255373438908,-0.009160296253331972
-0.17169656178878845,-0.0017199954172895573
-0.1518139945774819,0.00018492764877622481
-0.12804620411454648,0.004101431485755638
-0.10360946793791714,0.012544876459266793
-0.07721151939109183,0.02413093140012021
-0.04771452100899065,0.03886113865517929
-0.02020495172750847,0.055411857227217934
0.004237720151826219,0.07378958638047921
0.026615739714711983,0.09358659689648897
0.053030302725324496,0.11502827771025283
0.07636017542538087,0.1375201597561107
0.09946914677878538,0.16085121925790202
0.12374475045792033,0.18691079526151397
0.14671658901452433,0.21464206664274332
0.1638975791724615,0.24798080639858264
0.17428929227932,0.2790457662474814
0.18744046562711625,0.3079497646649745
0.20681233788111486,0.3443897054848447
0.22671428015312278,0.3830655833981906
0.25193926899440644,0.42572292826159047
0.2788350295544402,0.47044813611032865
0.2976697908311998,0.52555121427142
0.30722412733716986,0.5771950355554107
0.3055062486525235,0.6395124414084964
0.29737377978740853,0.6948174358583178
0.2970492544362202,0.7478528850131854
0.3007873709976656,0.7999144611736552
0.30343282151667905,0.8524513547377303
0.2987961333709479,0.9137415637004601
0.29775680911239166,0.9614264057174827
