slipangle,lateral_friction_coeff_r
0.05657637777908198,-0.9923260866344437
0.042521129686131864,-0.9765716084556412
0.04080646264882648,-0.9667502708631482
0.04767989132357475,-0.9687867005434835
0.05774478315564102,-0.9652698800443889
0.07204371694949074,-0.9570597905744567
0.08677600280528952,-0.9581067649420054
0.0989240491889194,-0.9568980272535039
0.10547619084465532,-0.9525497183574497
0.11192211460577339,-0.9465075331850665
0.11638608469609313,-0.9405852145433955
0.11894348217997264,-0.9295285582167884
0.11982479332312601,-0.9160294227194842
0.1181396799591139,-0.9041918633696914
0.12004785826680964,-0.8970719967093598
0.12200378001769252,-0.8912111459235617
0.11764999443744939,-0.886051557645273
0.10992129613264856,-0.8774691722622672
0.11111544555678954,-0.8689188707452559
0.11670649407745004,-0.863717411728595
0.12309746429176172,-0.8591525404652158
0.13101608755060012,-0.8558842448842618
0.13719237408074525,-0.8564365142014729
0.14222690493546075,-0.8572381770300558
0.14732539040713677,-0.8609117345644103
0.14901188535165888,-0.8652585183316043
0.14973364501799202,-0.8671317259636867
0.15220585814947718,-0.8735705877817265
0.14751137589802,-0.8801592947166431
0.12581923592739908,-0.8860934009587444
0.10006498545697506,-0.8775904475967
0.08580358829856194,-0.8710991873157976
0.0762129201733599,-0.8657282131011622
0.07441206941682554,-0.860305861212598
0.08903217960978504,-0.8560940426000505
0.11181505523442503,-0.8602407099747479
0.1343321902222523,-0.8720364442830454
0.14825150255075092,-0.8901307818869888
0.1585118025660628,-0.9070457332564477
0.1670877336017207,-0.9217627946117697
0.1642023018868266,-0.9362736245313695
0.14984083323581188,-0.9494376314866686
0.13838955769757777,-0.9608720262249217
0.13483866079350726,-0.9676332234969991
0.1411939434833842,-0.9628096393623005
0.15775664333099604,-0.9625734599083461
0.182606345619845,-0.9700185533792041
0.17960569957794004,-0.9945965175493673
0.14504266634906515,-0.9782246475631132
0.11414483018561339,-0.9644972696842721
0.08830818727964163,-0.9632646630281599
0.05253812961019322,-0.9567777328307735
0.006575167991443642,-0.9381135918748554
-0.033746028664841665,-0.9134757436648868
-0.05256614607207388,-0.8873745049016957
-0.03637313273286891,-0.8834367365414972
-0.010482338872094044,-0.8887412427742029
0.007096609404942944,-0.8918377555217509
0.005525019477650828,-0.8905233593119449
0.0054988948099530255,-0.8859281632558179
0.024542303153288092,-0.8997607200268761
0.05785205960927753,-0.9183296897578019
0.08737347238269044,-0.9515641599721759
0.08278840486381256,-0.9675376162142534
0.07104080609551677,-0.9594974947208745
0.0666301060799348,-0.951995471978155
0.06254440986503629,-0.952639619778795
0.0450775362085416,-0.9532149211755766
0.020699661977762407,-0.9373941510246997
0.012174600216900533,-0.9328233934970618
0.009227879215127244,-0.9345625424029707
0.002292935910791938,-0.9364637423492944
0.0024560413038738904,-0.9279756646892344
0.010139577774777475,-0.9292366027727408
0.030251843939078427,-0.9385740447516411
0.05816229491791214,-0.9661859045337573
0.08468766297843944,-0.9733992186169855
0.10657763202757331,-0.9964829300252049
0.1135575039462724,-1.002289244898874
0.113917117459847,-1.0098834960732663
0.11929075092267483,-1.011114248882691
0.13248020220072254,-1.0256597163077248
0.14412063329177904,-1.0394677948051723
0.14553452877241435,-1.0463396628054542
0.14063838364963654,-1.0384866289497736
0.13786259005932378,-1.0349556787999512
0.14252356989825277,-1.0276809087321945
0.1515579466337844,-1.0188900854150282
0.16242955361432898,-1.0096295868452816
0.17447312203987497,-1.0021375037830678
0.1796633713141922,-0.996370548608166
0.1704133926383964,-0.9814091579720523
0.1637169948744408,-0.9513849023724686
0.1548994089759157,-0.9331474150606666
0.14918223856575952,-0.9314078969893812
0.14711544260915388,-0.9288952731774592
0.14026842120318372,-0.9279944336959269
0.1347951076818905,-0.9273872407835936
0.1346706576834058,-0.9356182105200916
0.13247263558502387,-0.9398444515698704
0.13090138111654337,-0.9386287909747395
0.12165914126936905,-0.9301213935847717
0.1044432993140505,-0.9128387225033422
0.08728518278139208,-0.8977167649463331
0.07102598199372934,-0.8792761238721729
0.05982469209886454,-0.8626628884919891
0.05134007310807087,-0.8527013770348995
0.05649849310635613,-0.8559529646761115
0.07083104642637439,-0.8620635567752305
0.09081577883088165,-0.868014234927875
0.1101680808677803,-0.8829045435963764
0.12271713359913505,-0.893810074936595
0.1299113308356985,-0.8998463133650173
0.14588466951375278,-0.89871285072696
0.1700390017964073,-0.9084295947376886
0.19574598597015824,-0.9262936327989465
0.19270292763627883,-0.9588873747634218
0.18631622908754908,-0.9562183873398427
0.1966730422794325,-0.9690470227507211
0.1993473322431465,-0.9844335011257696
0.1780719034896039,-0.997957836481066
0.14112821712818024,-0.986467246755175
0.10337437524601634,-0.9751788288769806
0.0788081522487345,-0.969861920473121
0.05993703283148211,-0.9746067333587357
0.03577341643983978,-0.9703006443129024
0.02310599300944971,-0.9617220060125021
0.015181633705490638,-0.9555596252539804
0.002187768295795589,-0.9467891414524712
-0.016153270263229658,-0.9390450493091235
-0.012803448113083205,-0.9282816644263656
0.013755632572841625,-0.941162358144311
0.0333294371124806,-0.954441803644762
0.03949676199243313,-0.969591224598859
0.04231848811703176,-0.9793396430247305
0.048344391159008016,-0.9859115014650434
0.06227254643556046,-0.9939824016316166
0.05220264249256368,-1.0159375672174573
0.013956857492730679,-1.0042460350334483
-0.0029592285686788067,-1.0006117913693833
0.01968921372837218,-1.0128143673987713
0.05248489122282751,-1.0292303997886199
0.07529876491029985,-1.0430826924578458
0.0942817878724751,-1.0495781069410803
0.11066093698616797,-1.067226832772627
0.1191584852290164,-1.083393872922784
0.09174791092984536,-1.1041396805103068
0.01934592913660471,-1.063429864210397
-0.061388142198185225,-1.0079371265239896
-0.11830453887227232,-0.9638975397826471
-0.13819802077659493,-0.9500499925715876
-0.14099576657906754,-0.9547955766720158
-0.12028024524371528,-0.9562073079247089
-0.06723847003976435,-0.9709771599413782
-0.008425189772995445,-0.9925800374311682
0.040442120647202096,-1.0143990404121335
0.05218670761209898,-1.0413610385979215
0.031300787383579776,-1.03555058949077
-0.0013648851060870104,-1.027440912113987
-0.020261901295541174,-1.0287314311781155
-0.0072398459743672205,-1.0511538658376538
0.01776348451732801,-1.0839450774238015
0.035793166129040266,-1.1174585098698062
0.0399896765076484,-1.1516075010517657
0.03641556860431616,-1.1763179970550945
0.03227967490829364,-1.2045990448817923
0.018779668339884648,-1.2321899338232498
-0.004882200557404959,-1.2541339339141244
-0.027558032151766776,-1.2644828336035459
-0.054884190029581115,-1.253937165844593
-0.08292216368809235,-1.2347741870084
-0.10086603815304862,-1.2226420850218511
-0.09403326256550137,-1.2277323649288803
-0.07383620842607463,-1.2476468436454948
-0.05820883295026302,-1.2656957519581218
-0.04585286616740403,-1.2810303046936853
-0.03963665795605986,-1.2950161779601752
-0.039165717497270824,-1.303124376050785
-0.03782993923663058,-1.3139389761140017
-0.03880415829876571,-1.329475520657287
-0.041925368533203056,-1.3340400996072674
-0.04728962243967061,-1.3332770812236938
-0.05735271989964974,-1.3240351001687856
-0.06820317149163913,-1.3129957467338629
-0.08747352273466324,-1.2907492440524453
-0.09882610518899004,-1.2467732940359249
-0.09432969587804241,-1.239720177941395
-0.08539251349896215,-1.234791903870358
-0.06383393154053474,-1.236933110749829
-0.036136012890501945,-1.2459649406730573
-0.019491876287924592,-1.2551761823249223
-0.014421928233965042,-1.2539585413267191
-0.00912932113056808,-1.2504345792978357
-0.007260498291524087,-1.2495259110710988
-0.009297465783929981,-1.2465195355238683
-0.010631438724181708,-1.2416956322410073
-0.009097789436022907,-1.239322425885014
-0.016341244983882897,-1.2347620129039834
-0.02377941326995625,-1.2186961272210144
-0.024117859916474638,-1.2143086451704455
-0.025990188593970398,-1.211038305751341
-0.03071232226902043,-1.20417330422563
-0.03454156041481671,-1.1944943104916361
-0.0330716293719715,-1.1869657452599465
-0.029064752190406384,-1.1847960935362436
-0.021651380356128458,-1.1806200970031002
-0.010618749930986215,-1.1820345295348509
-0.005222173980153677,-1.184298446091175
-0.004745454023759033,-1.180987562351776
-0.003026274491293446,-1.1790092378775694
4.199119724024314e-05,-1.1715785941966304
0.004745519483632776,-1.1714594786906258
0.0031249464948512884,-1.17742964865355
-0.0057597845576309314,-1.1734437365713926
-0.015722836401722118,-1.170481088226248
-0.0213508462532066,-1.1702212201350084
-0.02120695676292428,-1.17742346809537
-0.019580163445724663,-1.1871894386085275
-0.026817056615925372,-1.1901064181814336
-0.026296279916115495,-1.1763319360594087
-0.012113435142685258,-1.180597890901058
0.010187431788811763,-1.1801782500536364
0.032111888055091686,-1.1930563280170883
0.046292079688601495,-1.1920470846171536
0.05817069485324544,-1.1864052569567265
0.07085805722899319,-1.1795038514362413
0.08612509530443813,-1.1721429896328897
0.09568548132421872,-1.1730422797406008
0.08804391760066821,-1.1763668301813968
0.0761450079567274,-1.162144760368004
0.06800227062395403,-1.1567794035841303
0.06256672866481727,-1.1598885265645131
0.06051957663361662,-1.1638187485142695
0.0626539561461219,-1.175056786078386
0.053038197553503474,-1.1837928385930174
0.03350248234849729,-1.175598466736496
0.017892352982432858,-1.1694481297182806
0.0026958707869610965,-1.1614955665028932
-0.008588103459573837,-1.148355042148654
-0.01261363067917376,-1.1427583610361982
-0.013776983379861774,-1.1407600290502702
-0.009104079545994459,-1.137023026438431
0.00027420551659296244,-1.1393463913911135
0.008059623152480988,-1.1410363594573811
0.009044813104260196,-1.142747027345578
-0.004772428252266314,-1.1299090726403818
-0.022357526545161654,-1.1046868919143384
-0.033641432427298223,-1.0836159360795985
-0.03389441617019395,-1.0701990700763728
-0.032493329206650046,-1.066363582481902
-0.03385427063249957,-1.0589690813033208
-0.031491403427178044,-1.0474524500468734
-0.025123580403362045,-1.0352061745021688
-0.016604542320223237,-1.0209865381907355
-0.012295054082440915,-1.004454586652474
-0.011732333095359593,-0.9816274752116212
-0.006612074786811917,-0.9685253295118277
-0.0052596516541161265,-0.9499835866843408
0.003769920577658681,-0.9248988884412027
0.0232757287025811,-0.9123988046264203
0.043078992347629796,-0.9020155765843018
0.0562728785885136,-0.898301377478099
0.05531478035616155,-0.8908617369256832
0.04130654016026014,-0.8721135779020693
0.03043078165200641,-0.8570969736436087
0.024115087789120526,-0.8514909482319017
0.01493125047091648,-0.8398801485066555
-0.0033520153698920474,-0.8264864686352181
-0.03522468819589575,-0.8049766014742584
-0.08599208760679344,-0.7669261877182483
-0.1491926518824236,-0.702050548647013
-0.1982742219696778,-0.6478274961390271
-0.20145357543070674,-0.624533985765361
-0.15142384634709183,-0.6340936323474978
-0.09602928971819957,-0.6465928725762848
-0.047731889840558095,-0.6538593156643189
0.002725261012388458,-0.6583542668134856
0.0654854205741624,-0.6641631447299517
0.13968892589818616,-0.6746695579390967
0.2270161218063087,-0.6889526807305028
0.3016564116860585,-0.7145113491430608
0.2906018704812696,-0.7487446211812177
0.2097141478941058,-0.7137308851636948
0.13427114595905776,-0.6853224367120553
0.0708151133436552,-0.6624924871507322
0.024384945921576584,-0.6519977341866481
-0.01755606488666439,-0.640006305911442
-0.04290984331092562,-0.6259255146861649
-0.041811522825468295,-0.6271024075309152
-0.02762032786030222,-0.6358285175905825
-0.015944758126898106,-0.6447774423905054
-0.0032525249701063075,-0.6568654740987033
0.0027557271100513425,-0.6713012805300975
0.0013766051609751528,-0.6767316591018302
0.002289314013043553,-0.6861364808433112
0.0033298444615645906,-0.6915305114572984
0.0021912161599748625,-0.6931898895190477
-0.0008473300556324226,-0.6943281758031451
-0.007531860913223998,-0.6930144461541965
-0.012150976838828376,-0.692315253934426
-0.001701013221871328,-0.6938062646538079
0.014360722325761799,-0.7077881364315016
0.02532940027607844,-0.7181716804807703
0.025349446988131463,-0.7276986732834377
0.014744412361541226,-0.7236044333083017
0.009607900887147913,-0.7170008709986919
0.011659996952849916,-0.7204234796819646
0.019827054429765623,-0.7251321219622039
0.02589757699399975,-0.7294654926651104
0.033221737063820145,-0.7334205932203933
0.03968425671400033,-0.7371070159294044
0.038023141147271344,-0.738141461401153
0.03265404267015248,-0.7374472205127355
0.023062176452925964,-0.7359833565770015
0.0111685275349942,-0.7308791872418581
-0.0034715209558535687,-0.7276624458730238
-0.029401064489690487,-0.717236788748427
-0.057589823714420785,-0.7027328770191208
-0.07874090271672984,-0.6903410185422985
-0.09052632101157743,-0.6826472327826633
-0.0987453612124074,-0.6829299441887463
-0.10158765451374063,-0.6783884235463389
-0.10333943446023519,-0.6657966898497432
-0.10208210524917805,-0.645068393174333
-0.10165755029040424,-0.6223216617697493
-0.10511753844247118,-0.6039694790812272
-0.10640335206476492,-0.585575466011549
-0.1070270341790136,-0.5724212514236808
-0.1068194188034981,-0.5675450078217453
-0.11272545176407078,-0.5639615081892627
-0.11983353196016133,-0.5577855935213036
-0.12135384693634621,-0.5541117402635668
-0.11790946389396795,-0.5614250894385273
-0.12364689271451867,-0.5714226606163035
-0.11978774990593544,-0.5752093476058102
-0.10524649663793628,-0.5869607652235698
-0.095953794068385,-0.6012348986987708
-0.08768495943064747,-0.6188541339509278
-0.0566030931097401,-0.6381273858812003
-0.017623919689284673,-0.6693503945332266
0.005282964689125258,-0.6937351798652094
0.017238975858871797,-0.7164673920145678
0.03690222296983836,-0.7302469751378934
0.04992227930917981,-0.7573883650661661
0.01769935977616277,-0.767874135431435
-0.021986192737966537,-0.755818968810445
-0.04687817888585899,-0.7521658606399801
-0.04242570007143187,-0.7638925903852251
-0.029673272953844032,-0.7797311381544036
-0.02398190081243845,-0.7907613136485905
-0.01989097211914581,-0.8012327765060611
-0.014969204759022858,-0.8093133131106475
-0.012406614562498142,-0.8151990671606455
-0.015619777092289233,-0.8210721766018941
-0.026889589118671564,-0.8177383448998028
-0.041681709403889045,-0.8114948422319564
-0.05274624230437497,-0.8044790065628853
-0.06417368751156505,-0.7993800455997031
-0.07464209807290012,-0.7954051910187705
-0.07604148134112321,-0.7948448214094179
-0.07058811122861974,-0.794228065931747
-0.06468160103605558,-0.798534260678546
-0.06125270696007812,-0.7991988577721493
-0.05918828384690755,-0.7962191393035107
-0.06031521343853785,-0.7891463722061667
-0.07006245702773017,-0.7781950564088154
-0.08630818037595778,-0.7639295974390248
-0.1068136990999462,-0.7420745859241845
-0.12450473390132832,-0.7245846712203883
-0.12278423718927578,-0.7157477983174048
-0.101938497006969,-0.7238976417760736
-0.07206723849148666,-0.7348156921874965
-0.03836105544987589,-0.7474974314305121
-0.012375171983645128,-0.7578724584708555
-0.003104741952566048,-0.7695565349507607
-0.0026000806075470173,-0.7757841338221314
-0.004034037899933063,-0.7756568011288975
-0.011962883189946538,-0.7787390530975264
-0.022477993043479083,-0.7764785476220297
-0.0354073708099687,-0.7765200334528772
-0.05340490293997702,-0.7770393586713843
